# Swiss Law Collection — intercantonal agreement memberships by canton, year and topic (full systematics depth)
# counting_unit: signatory_memberships — one occurrence per SIGNING canton per agreement, the same unit as concordats_memberships.csv (a DIFFERENT unit from the site's year chart, which counts published copies)
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
SG,1985,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
SG,1985,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",2
SG,1986,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1987,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Arrondissements scolaires",1
SG,1989,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
SG,1990,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",2
SG,1990,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
SG,1990,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Alimentation en eau",1
SG,1990,Economie.Forêt.Formation professionnelle,3
SG,1991,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1991,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1991,Economie.Forêt.Formation professionnelle,1
SG,1992,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
SG,1992,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
SG,1993,Etat.Dispositions générales.Collaboration intercantonale,2
SG,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",2
SG,1993,"Finances, Impôts, monopoles, entreprises d'état",1
SG,1993,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",2
SG,1993,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,1993,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,1994,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Orientation professionnelle",1
SG,1994,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SG,1994,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",6
SG,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",7
SG,1994,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",3
SG,1995,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",2
SG,1995,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,1995,Economie.Agriculture.Améliorations foncières,1
SG,1996,"Enseignement, sciences, documentation et culture.Contributions à la formation.Ecolages",1
SG,1996,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",2
SG,1996,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Personnel soignant",1
SG,1996,Economie.Agriculture.Améliorations foncières,1
SG,1997,"Enseignement, sciences, documentation et culture",1
SG,1997,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1997,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
SG,1998,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
SG,1998,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
SG,1999,"Enseignement, sciences, documentation et culture",5
SG,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,1999,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
SG,1999,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",2
SG,1999,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Chasse.Chasseurs",1
SG,1999,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2000,"Enseignement, sciences, documentation et culture",2
SG,2000,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
SG,2000,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",2
SG,2001,"Enseignement, sciences, documentation et culture",5
SG,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Routes.Routes nationales",1
SG,2002,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
SG,2002,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,2002,Economie.Arts et métiers.Services.Jeux de hasard et loteries.Maisons de jeu,1
SG,2003,"Enseignement, sciences, documentation et culture",1
SG,2003,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Enfants surdoués",1
SG,2003,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Arrondissements scolaires",1
SG,2003,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
SG,2003,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,2003,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SG,2004,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
SG,2005,Etat.Dispositions générales.Collaboration intercantonale,1
SG,2005,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",2
SG,2005,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Personnel",2
SG,2005,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
SG,2005,Economie,1
SG,2006,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
SG,2006,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,2007,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",2
SG,2007,"Enseignement, sciences, documentation et culture",1
SG,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
SG,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
SG,2008,Etat,1
SG,2009,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
SG,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,2010,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
SG,2010,"Enseignement, sciences, documentation et culture.Contributions à la formation.Bourses d'études",1
SG,2011,"Enseignement, sciences, documentation et culture",1
SG,2012,Etat.Eglise et Etat.Eglise catholique romaine,1
SG,2012,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",2
SG,2014,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
SG,2015,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2016,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etique",2
SG,2018,Economie,1
SG,2019,"Etat.Communes.Bourgeoisies, allmends",1
SG,2019,"Enseignement, sciences, documentation et culture",3
SG,2019,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,2020,"Santé, travail, droit des assurances sociales, logement, homes",1
SG,2023,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
SG,2024,Droit civil,1
SG,2024,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Produits toxiques et chimiques",1
SG,2025,Droit civil,1
SG,2025,"Santé, travail, droit des assurances sociales, logement, homes",1
SH,1632,Etat.Autorités.Protection des données,1
SH,1870,Etat.Dispositions générales.Territoire.Frontières,1
SH,1889,"Droit civil.Procédure civile.Emoluments, frais",1
SH,1901,Etat.Dispositions générales.Territoire.Frontières,2
SH,1901,"Droit civil.Procédure civile.Emoluments, frais",1
SH,1903,"Droit civil.Procédure civile.Emoluments, frais",1
SH,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Forces hydrauliques",1
SH,1914,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",2
SH,1915,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Electricité",1
SH,1918,Etat.Eglise et Etat.Eglise évangélique réformée,3
SH,1922,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SH,1931,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",2
SH,1937,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
SH,1939,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",1
SH,1943,Etat.Dispositions générales.Collaboration intercantonale,1
SH,1943,Droit pénal,1
SH,1948,Etat.Dispositions générales.Collaboration intercantonale,1
SH,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
SH,1955,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SH,1957,Droit civil.Dispositions générales d'introduction du code des obligations.Des divers contrats.Prêt,1
SH,1957,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SH,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
SH,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
SH,1967,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Impôts sur les successions et les donations",1
SH,1969,Droit civil.Arbitrage,1
SH,1969,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
SH,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",2
SH,1972,Economie.Forêt.Formation professionnelle,1
