# Swiss Law Collection — cantonal acts of type 'Intercantonal agreement' by canton, year and topic (full systematics depth)
# counting_unit: published_copies — one count per canton whose collection publishes the act
# year = enactment year; 'unknown' rows are undated laws
# topic = the LexFind global-systematics path at the depth the source classifies the act, French labels joined by '.' (Etat.Dispositions générales.contrôle des habitants); acts classified only at the top level appear at that depth, unclassified ones as 'Non classé'
# same counts as the canton x year x domain export next to this file, keyed on the full code instead of its first segment: for any (canton, year) the two sum to the same number
# dotted codes and labels in de/fr/it/en: api/v1/categories/global_paths.json
# source: Calculs propres basés sur la base de données de l'Institut pour le fédéralisme (LexFind); https://swiss-law-as-source.github.io
canton,year,topic,number
BE,2008,Etat.Autorités.Protection des données,1
BE,2008,"Enseignement, sciences, documentation et culture.Art, culture, sport.Art.Cinéma, théâtre, divertissement",1
BE,2008,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
BE,2008,"Santé, travail, droit des assurances sociales, logement, homes",1
BE,2009,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,2010,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
BE,2011,"Droit civil.Dispositions d'introduction du code civil.Droit des personnes, état civil.Fondations, surveillance.Fondations LPP",1
BE,2011,"Enseignement, sciences, documentation et culture",2
BE,2012,"Enseignement, sciences, documentation et culture",1
BE,2012,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Matériel scolaire",1
BE,2013,"Enseignement, sciences, documentation et culture",2
BE,2014,"Enseignement, sciences, documentation et culture",1
BE,2014,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Médecins",1
BE,2015,"Enseignement, sciences, documentation et culture",1
BE,2019,Etat.Dispositions générales.Territoire.Frontières,1
BE,2019,Etat.Autorités.Protection des données,1
BE,2019,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,2021,Etat.Dispositions générales.Territoire.Frontières,1
BE,2022,"Enseignement, sciences, documentation et culture",1
BE,2023,Etat.Dispositions générales.Territoire.Frontières,1
BE,2023,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BE,2024,Etat,1
BE,2024,"Etat.Dispositions générales.Territoire.Délimitations territoriales, districts",3
BE,2025,"Etat.Dispositions générales.Territoire.Délimitations territoriales, districts",9
BE,2025,Etat.Dispositions générales.Territoire.Frontières,20
BE,2025,Economie,1
BL,1828,Etat.Eglise et Etat.Eglise catholique romaine,2
BL,1834,Etat,1
BL,1903,"Droit civil.Procédure civile.Emoluments, frais",1
BL,1909,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Transports de police",1
BL,1936,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
BL,1937,Economie,1
BL,1943,Economie.Agriculture.Production animale.Commerce du bétail,1
BL,1948,"Enseignement, sciences, documentation et culture.Degré tertiaire: universités.Faculté de médecine humaine et vétérinaire",1
BL,1948,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Interdiction des arrangements fiscaux",1
BL,1950,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Forces hydrauliques",2
BL,1951,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Funiculaires, téléphériques, téléskis",1
BL,1958,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
BL,1959,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1962,"Finances, Impôts, monopoles, entreprises d'état.Impôts.Exonération et allégements fiscaux",1
BL,1962,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Pêche.Zones de pêche",1
BL,1962,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Aménagement des eaux.Utilisation des eaux",1
BL,1963,"Enseignement, sciences, documentation et culture.Art, culture, sport.Art.Cinéma, théâtre, divertissement",1
BL,1964,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Agriculture",1
BL,1964,Economie.Agriculture.Formation agricole.Ecole agricole,1
BL,1969,Droit civil.Arbitrage,1
BL,1970,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Coordination",1
BL,1970,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Police de la circulation",1
BL,1970,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Enfouissement des déchets carnés",1
BL,1971,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
BL,1971,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1973,"Finances, Impôts, monopoles, entreprises d'état.Monopoles, régales, entreprises d'état.Régale des sels",1
BL,1973,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Energie.Forces hydrauliques",1
BL,1974,Droit civil.Procédure civile.Entraide judiciaire,1
BL,1974,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Contrôle technique des véhicules",1
BL,1974,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",2
BL,1974,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1974,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
BL,1974,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Denrées alimentaires, objets d'usage courant.Viandes.Abattoirs",1
BL,1974,Economie.Agriculture.Formation agricole.Ecole agricole,1
BL,1975,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,1975,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Psychothérapeutes",1
BL,1975,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Hygiène.Inhumations, cimetières",1
BL,1976,"Enseignement, sciences, documentation et culture",1
BL,1977,Etat.Dispositions générales.Collaboration intercantonale,1
BL,1977,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,1977,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
BL,1978,Etat.Dispositions générales.Collaboration intercantonale,1
BL,1978,"Santé, travail, droit des assurances sociales, logement, homes",2
BL,1979,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BL,1979,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
BL,1980,"Economie.Arts et métiers.Services.Cinéma, théâtre, divertissement",1
BL,1982,"Enseignement, sciences, documentation et culture",1
BL,1982,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Transports publics.Transports régionaux",1
BL,1983,Etat,1
BL,1983,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BL,1984,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
BL,1984,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,1985,Etat.Autorités.Gouvernement et administration.Administration.Directions et offices,1
BL,1988,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
BL,1989,Etat,1
BL,1990,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Orientation professionnelle",1
BL,1990,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1991,Etat.Dispositions générales.Collaboration intercantonale,1
BL,1991,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection des eaux",1
BL,1992,Droit pénal.Procédure pénale.Entraide judiciaire,1
BL,1992,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
BL,1992,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.LAMAL.Tarifs.Conventions",1
BL,1993,Etat.Dispositions générales.Collaboration intercantonale,2
BL,1993,Etat.Autorités.Gouvernement et administration.Administration.Directions et offices,1
BL,1993,Etat.Autorités.Gouvernement et administration.Emoluments administratifs,1
BL,1993,"Enseignement, sciences, documentation et culture",1
BL,1993,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
BL,1993,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1993,Economie.Agriculture.Culture des plantes.Vignoble,1
BL,1994,"Enseignement, sciences, documentation et culture",1
BL,1994,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
BL,1994,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation continue des enseignants",1
BL,1994,"Enseignement, sciences, documentation et culture.Documentation.Musées",1
BL,1994,Economie,1
BL,1995,"Enseignement, sciences, documentation et culture",1
BL,1995,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,1995,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Coopération en matière de police",1
BL,1996,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,1996,"Défense nationale, protection de la population, police.Protection de la population.Protection contre les incendies / éléments naturels.Protection contre le feu, pompiers",1
BL,1996,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1997,Etat.Dispositions générales.Collaboration intercantonale,1
BL,1997,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
BL,1997,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Ecoles professionnelles.Enseignement ménager",1
BL,1997,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
BL,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Transports.Circulation routière.Contrôle technique des véhicules",1
BL,1997,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de la nature et du paysage.Protection des animaux",1
BL,1997,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1998,"Enseignement, sciences, documentation et culture",1
BL,1998,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
BL,1998,"Enseignement, sciences, documentation et culture.Degré tertiaire: Ecoles supérieures",1
BL,1998,"Enseignement, sciences, documentation et culture.Corps enseignant.Formation",1
BL,1998,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",2
BL,1998,"Finances, Impôts, monopoles, entreprises d'état",1
BL,1998,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,1998,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Déchets",1
BL,1998,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,1998,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etablissements hospitaliers, cliniques.Hôpitaux cantonaux",1
BL,1998,"Economie.Commerce.Marché intérieur, entraves techniques au commerce",1
BL,1999,Droit pénal.Procédure pénale.Aide aux victimes d'infractions,1
BL,1999,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
BL,1999,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Solutions transitoires",1
BL,1999,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,2000,"Enseignement, sciences, documentation et culture",1
BL,2000,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole enfantine",1
BL,2000,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
BL,2000,"Enseignement, sciences, documentation et culture.Degré secondaire II: Formation professionnelle initiale.Solutions transitoires",1
BL,2000,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,2000,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Etique",1
BL,2000,Economie,1
BL,2001,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
BL,2001,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Travaux publics.Marchés publics",1
BL,2001,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement.Protection de l'environnement.Protection contre le bruit",1
BL,2001,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Urgences, ambulances",1
BL,2002,Etat.Eglise et Etat.Eglise évangélique réformée,1
BL,2002,"Enseignement, sciences, documentation et culture",1
BL,2002,"Enseignement, sciences, documentation et culture.Degré secondaire II.Ecole moyenne",1
BL,2002,"Enseignement, sciences, documentation et culture.Formation continue (Degré quaternaire).Formation des adultes",1
BL,2002,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Ecoles spécialisées",1
BL,2002,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,2003,"Enseignement, sciences, documentation et culture",1
BL,2003,"Défense nationale, protection de la population, police.Sécurité intérieure.Police.Personnel",1
BL,2003,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Substances thérapeutiques, stupéfiants",1
BL,2003,"Santé, travail, droit des assurances sociales, logement, homes.Droit des assurances sociales.Assurance-chômage",1
BL,2003,Economie.Promotion de l'économie,1
BL,2003,Economie.Agriculture.Lait,1
BL,2004,Etat.Dispositions générales.Collaboration intercantonale,1
BL,2004,"Enseignement, sciences, documentation et culture",1
BL,2004,"Enseignement, sciences, documentation et culture.Pédagogie spécialisée.Ecoles spécialisées",1
BL,2004,"Santé, travail, droit des assurances sociales, logement, homes",1
BL,2004,"Santé, travail, droit des assurances sociales, logement, homes.Santé.Professions médicales.Personnel soignant",1
BL,2005,Etat,1
BL,2005,Etat.Dispositions générales.Collaboration intercantonale,1
BL,2005,Economie,1
BL,2006,"Enseignement, sciences, documentation et culture",1
BL,2006,"Enseignement, sciences, documentation et culture.Contributions à la formation.Emoluments scolaires",1
BL,2006,"Enseignement, sciences, documentation et culture.Assurance de la qualité, surveillance, direction.Bâtiments scolaires",1
BL,2006,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,2006,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,2007,"Enseignement, sciences, documentation et culture",1
BL,2007,"Enseignement, sciences, documentation et culture.Degré prescolaire, école primaire, degré secondaire I.Ecole primaire, degré secondaire I",1
BL,2007,"Enseignement, sciences, documentation et culture.Reconnaissance des diplômes",1
BL,2007,"Enseignement, sciences, documentation et culture.Art, culture, sport.Sport",1
BL,2007,"Aménagement du territoire et constructions, expropriation, travaux publics, énergie, transports, environnement",1
BL,2008,Etat,1
BL,2008,"Enseignement, sciences, documentation et culture.Art, culture, sport.Encouragement à la culture",1
BL,2009,"Enseignement, sciences, documentation et culture.Degré tertiaire: Hautes écoles.Pédagogie",2
